mint,block_time,received_at,slot,signature,event_index,trader,side,sol_lamports,token_amount,price,source
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:00+00,2026-09-21 07:55:13.068272+00,448993873,5PgP3JTgrhLT7hJPFbitZusWMKR8ATHEmF5Xn6TqphzwtbDGMCBzXXSKgSP2rMjvcHV7nT5oE64qYNV8vju8KfNt,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,buy,425879449,7485968.0819820000,0.0000000569,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:01+00,2026-09-21 07:55:13.068272+00,448993874,2UqsRHjF6WiW7RZGSuPXFWc7SW2LnmnuC4Kx239CagjnekTnRwKLim4mspi4Zf8PpHrxMry1WmpSVfW1S4nhzyFm,0,BqRQtv1XTgXJa5k49ppRQsDhZqk6uvXjWj23Vss7AQpR,buy,97776,1701.6511110000,0.0000000575,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:01+00,2026-09-21 07:55:13.068272+00,448993876,5xQcRdWp9KEYYKy2riaK2gWkN4PqMQHVHqQnC3M28tqgmdda82VnpQZzNZgCjSB8GAPMXfUS9iEyAVR9t43JocwW,0,H5xTRdL5o7MvxwCzSAHA7CeTsk6yv5qrYtw7ySH7NA3h,buy,2747654320,44947277.8302090000,0.0000000611,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:02+00,2026-09-21 07:55:13.068272+00,448993879,27oVahVKw5kvdd1o1MGvYazHiXDHdoa1z51VFiwoc54snAzud9W1NdYHZeTE983tsqPA9fPb1mEo7v3KMgkLAyqG,0,9rbJxQjRUtzahHkWwUKLCs1f4JQZJGukvoD1wQf7tEWq,buy,9876542,151829.6074380000,0.0000000651,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:02+00,2026-09-21 07:55:13.068272+00,448993879,5v1MdUrgWC2yUFzRSS27zApEgABStK6w7r494PNPyVN51EZ4s35Dc7HtxiMT2thiidC2hn9jfoQbh1SnMKSqoSvw,0,88LbSfLeXRQG5eufDR1pQoMBNwiVWQpusT14T4sYWeXu,sell,618599981,9637804.9469260000,0.0000000642,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:04+00,2026-09-21 07:55:13.068272+00,448993886,5WzpcgWqnZBYRGVbgoqHR4J7aFRRJxJWpspFnf8T111LhywZsWYK8fR7gp1VheQ5PXh2JmJLwgDezKdwkUsiZC2z,0,3XFFR4S2ccmcjR8nkde3EjrbBWZLQTCi1sBM3AkqhHSS,buy,1562469135,23851393.2078360000,0.0000000655,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:07+00,2026-09-21 07:55:13.068272+00,448993897,2gVzNf68pBfyUfPxaWiRJidaGuCqM5A1YeG2patvMgQXUwmgqypBjoYRQSm9AbB195A7dQVsLhu3YXVCxdRi7TQc,0,Ash4drtCKr3Hqmji1DtjeBXm4mcaZZ48DQv63MZQaQR3,buy,1193086419,17165006.7074280000,0.0000000695,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:09+00,2026-09-21 07:55:13.068272+00,448993903,4rkshBt5CfkFUSWXShdfrT1xVjRc8zgkXsoeAB91D7EJ9uRm8LpfhAbc2r4YWnDjYdk84ppKsXkifAyioqcCcPuS,0,854yv3GQ9W2QzFjggf6HozMgy7SUmjqY7DzopcmvEAeE,buy,1778765431,24060359.2237400000,0.0000000739,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:09+00,2026-09-21 07:55:13.068272+00,448993904,3Zfj9Xtia5JLwfWXZcB12asHuc1p37VXVR63g5YFGGsU1NoX4mzX13qangQBh6cyjoNtu9osPAHsmyLSSxga4gBR,0,4HF17RbgGFYtwzTMo71PBsxYRW9U3aqSM29gLubYCwnF,sell,66090906,863114.7896620000,0.0000000766,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:10+00,2026-09-21 07:55:13.068272+00,448993908,4F1cWDh8aZ8BYiewVCrYuw5deAvrHk6wruwvHxVh4Hf1SbcwsdTxVyr36LPZkecVA868iae14S8qjvvsmZ3wfRJx,0,5d9T3UWgCTnX6iPPKfhihkH96qAacwnaUbZ5pYSj5LHy,buy,44110526,576316.7813940000,0.0000000765,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:10+00,2026-09-21 07:55:13.068272+00,448993910,ZRR67CPzxFM5oKnJQdN39KKMjLuyMnZVBHvoePuS19dhgQzjucAi1JFUNQA54Ki1DV9htKKFQKJJR2UtjTSPZQJ,0,FnPAh1PRh2eUZ7JFZW1BviAdchAXT5GGmeA3ECsuSevU,buy,2078024690,26036353.2583730000,0.0000000798,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:13+00,2026-09-21 07:56:24.965715+00,448993919,4qumRTcN64DVnAuxGG8XWPxV5iW8A3Af5vSW3S7epxCzeAkNESPGG7Y9tqs3q9RGRigX4cvXHAYSWnGAA2GjQtxC,0,Fn5Su3P2cCMetoQ7sAhBs1dz9mJxXSReFgQqZoTQ3mx6,buy,1471604938,17208234.4955140000,0.0000000855,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:13+00,2026-09-21 07:56:24.965715+00,448993920,7J2zgXejrg4QuqXtk1YD7CxU4MxGB9GPYjzUPsE7KehZDbYbmaebfbQSutkvATDMtGppqdMDtRcRMSkRH8kuKL3,0,BqRQtv1XTgXJa5k49ppRQsDhZqk6uvXjWj23Vss7AQpR,sell,149659,1701.6511110000,0.0000000879,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:14+00,2026-09-21 07:56:24.965715+00,448993924,58edEKRdnZmcGjppWvWVcBBsUGKeQmdzncX945WPyXprX9YCZz5pByeh4ReAhTtxYioeopTSSnWPedtnUP4Zh9kH,0,H5xTRdL5o7MvxwCzSAHA7CeTsk6yv5qrYtw7ySH7NA3h,sell,3679705434,44947277.8302090000,0.0000000819,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:15+00,2026-09-21 07:56:24.965715+00,448993928,Zq4qjkX7wdmUxsXsiURZcfWYS5hERLQjRB56KMPwmqt1sy3TTmUpkBCQngePxYmj9xJDda9pgZPwTcaQD44tj7v,0,3Dm9RSs95pgvro6SY5EcMPWvKYN5kmEgzg9X41J21pLj,sell,1792068458,24399097.9815810000,0.0000000734,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:18+00,2026-09-21 07:56:24.965715+00,448993936,4RNmardVxi3r8YPm4v81wGhJQKVjeRXekf9UnMWX9AhJRM64A3CDxXnd7HGSsU4kQdY4ffntc59xGFurn86VppJX,0,Ca2woqoyq8PMzKK9E1FexaJ5Qg5rv6sqFJLDqQMi31wG,buy,40297390,568767.6746610000,0.0000000709,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:20+00,2026-09-21 07:56:24.965715+00,448993943,4TDepfp8eL4XvCDPNDVwV5kzy2Q5kcqNRxfcp1NTz6ouPWwkP6tkuxyJjhhagPXYP2wncUfF2uEWgjPRWnv9Akn5,0,5hHquRj23ZtfeKmdF6aooYBGjGoQNXURdMS7R22MqzMS,buy,1523950617,20826960.0292790000,0.0000000732,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:20+00,2026-09-21 07:56:24.965715+00,448993946,4rim3pNBi8PoxYgFfWRiqxoUmczzfYqsbM81uFsHdUFx683jw4MwQVZ3JZBzUkFJ2hkZPpwpc2wbJxuQ42hcBWo7,0,9rbJxQjRUtzahHkWwUKLCs1f4JQZJGukvoD1wQf7tEWq,sell,11461383,151829.6074380000,0.0000000755,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:23+00,2026-09-21 07:56:24.965715+00,448993957,3DgLJcQvA5tLQaFdfHba6YkNDJcEhpF2qGXSv8ykdFPxkFWKgnCRm5vASWRn6SPdT1fSw7n5D2bTn6XewK7KKC2R,0,3XFFR4S2ccmcjR8nkde3EjrbBWZLQTCi1sBM3AkqhHSS,sell,1736661735,23851393.2078360000,0.0000000728,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:27+00,2026-09-21 07:56:24.965715+00,448993971,2P7KFeTsiz3wZaGQQms4qsjB8ANHvaWtznrvLnB4ZHfHWXibKDSEqEpAaxrbb3ph77zx5cFNaoYUbRqj2PmiVSzm,0,EmSNcbcW2xfQy6Z1849zFZKRxeKN6jSRK3AGo1a1dSZS,sell,2392885682,35869207.4103190000,0.0000000667,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:28+00,2026-09-21 07:56:24.965715+00,448993975,5VpZgJjae3vasvBqvmAqGLEZAmZsYXGzwU5fCxVyVPaZ9jirgZX2nyLN3noJFntzsDjwBBBcMTef6ixJug2mXbif,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,sell,411512381,7485968.0819820000,0.0000000550,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:28+00,2026-09-21 07:56:24.965715+00,448993975,5myopUdjPTBaUJkXHAYkbEnzSdqDKUjXSo2jFC4oRMf27Egput2nq9c4t68HQKaJ6zmTb3aEZwkcetPyzsxEWfgY,0,79DRwYLBjrdTbaUV16NfWDxVVXeakPLe75FBQchnedGP,sell,2887541160,48690918.5374750000,0.0000000593,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:29+00,2026-09-21 07:56:24.965715+00,448993980,2PuECzhdumTxV7kiBdfRyz2oxtAMr8EgsBPpJQ52N74anL2L8K5UPJ3X9BxRJZcapbN3vCWM7oKyF1zJ1cXicgux,0,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,buy,315061727,5023926.1287220000,0.0000000627,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:29+00,2026-09-21 07:56:24.965715+00,448993980,312hzpCUHn8hDVLXyTAcECPknEwF4sca8PKgqDmfC3LAAdyUuekYNTG6tj7SxTgHj5SjEwh1BPF4WGxMubW9yfN7,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,buy,440243469,7241720.0913270000,0.0000000608,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:29+00,2026-09-21 07:56:24.965715+00,448993980,329wjvnGCjxBGZZC5ZUdCCpW38Na4Z1BzH3ZVKJ1Vi1hWfpgE45XqEXPX3ZE2DDk7pJr2rss8xZWByEQzHhRXxey,0,ETwFDcuXBv38wD9AVTgP5quZkmkrmrHrJUJF4FGCssRi,buy,315061727,5095132.9804100000,0.0000000618,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:29+00,2026-09-21 07:56:24.965715+00,448993980,4EniqGZMTYiiuZGYawpJvNqfwPccp5XUTKxPBsb7hg2u85scxHpbWGkft2p54m73sKQWUCtLzxcdsjmcocLpYfKp,0,3Vggwn3LPougvnGa8zpYJMEN9L38tSRa45gv9odiSVF1,buy,69135801,1093049.3857140000,0.0000000633,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:29+00,2026-09-21 07:56:24.965715+00,448993980,fqJ9Mu8DrvqVe2oayVk8jgLCYnMc64d1g6VgoBgwKqkPY5ye3NuHmKEyEJbNVYM4S4HiAJH9mZX7fwZwFa4cX5Z,0,CiWBgPLKJ89osALhnSA7YjWKd9V7w5FFA1Bu1UV7jRM6,buy,2157037036,37683377.6547210000,0.0000000572,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:32+00,2026-09-21 07:56:24.965715+00,448993989,27mqqERToeVcwt4q2HXpjNfuhhdCqdDBNv5mBiadqc8FR9KXtAngSsqgvQjYX4AYpGEeTpUHegA6QsiYPM4qBj8P,0,CniRr7QznmKpnhBmcAfo9nD5KQDtpf2euTHbVTs3Mj4Z,buy,8778480,138549.9039930000,0.0000000634,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:33+00,2026-09-21 07:56:24.965715+00,448993994,3tdGsWQBiQDb8bG85qSn2j3hmDJ3gfXN6xCpbmpXdoUPoXh69XJZs7oYr9AgNPX7FJRAiszRYcurycMWK6wAYAUw,0,BTyHCMQ4kUdA1HrjbmopVvmozDEosmzGwYGZfyjKfd56,buy,88203424,1389122.9187150000,0.0000000635,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:34+00,2026-09-21 07:56:24.965715+00,448993997,36iGsDFTjRpQ8E4pFpgxzQ3zWVeqmXfndmv7ErnZZgw3EA8kP5PBSv5PKaJQKa4z85ZJ6dWpwyU8ZRmCHsxnqXCW,0,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,sell,317379403,5023926.1287220000,0.0000000632,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:34+00,2026-09-21 07:56:24.965715+00,448993997,4zXsjFBxw1z78knBHyGCxJPFx9VVZgY4fyNqFzKNmaiQ9gWDx9pRvspeKejWWiLcxt1q4bQZBkHDdr5FgPgRmr73,0,ETwFDcuXBv38wD9AVTgP5quZkmkrmrHrJUJF4FGCssRi,sell,317363062,5095132.9804100000,0.0000000623,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:35+00,2026-09-21 07:56:24.965715+00,448994000,2b9kXUhdQQ8RNqH9492Gbq8yhQgS4q7nhPiJWfqR178ahyUeA52THhzj895sadF3WQiGSRAX2MaH8RNVLqTcgbQ9,0,CWF37UE5kmpPThCSyN6RBrBwdvicvjtTHFeNAKebZHuW,sell,3298877626,57597216.0932120000,0.0000000573,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:35+00,2026-09-21 07:56:24.965715+00,448994000,3hkz197RfLbxLq1o4uygCpHjLSTmiCxiZs6gmFkjNzLBQsaHh73r2vAawDajS8Mr37pJyCzfB2qGTNZDFWDhFVp7,0,3CjrV9hUnhU186qqJ5EtfjwKKjz6YEyVcfwbvUi4sLpP,buy,49382715,929928.5646510000,0.0000000531,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:37+00,2026-09-21 07:56:24.965715+00,448994006,5XfC6KHEU9BrSJUkVb8ve8stSTsiKTug3tFJiQ1yV73SqrYDWFYPSffZMcXdmsJpNdBQqVxCuaqV76CrkonmYCWx,0,BTyHCMQ4kUdA1HrjbmopVvmozDEosmzGwYGZfyjKfd56,buy,44081918,828235.5394660000,0.0000000532,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:40+00,2026-09-21 07:56:24.965715+00,448994015,2BLZWtXXW9Bo1pb299ctt3MDzsScCbL3hnvxMRLVi8xu6dqQ3kdm2mDvuxedgRZ9Ta6Dj7sztihfNtUQaCHPjX85,0,7nPU7ASxbrCP23z7We5SB9ByCMh5Mz1nsrSySj7oSELs,buy,2525432098,44674446.7020090000,0.0000000565,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:45+00,2026-09-21 07:56:24.965715+00,448994036,3m1ZLJ2Ern4vjXvDENjWrMWWPAU1QKVfRBCS8nh6ykEApkb4f4VJ8HS235H49Bp9tfM7uRZqYvbsKQrEf4iFcuXy,0,3XFFR4S2ccmcjR8nkde3EjrbBWZLQTCi1sBM3AkqhHSS,buy,1288888888,20877356.1507660000,0.0000000617,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:49+00,2026-09-21 07:56:24.965715+00,448994049,5FDaF31ifrJz2nXgPB6yx3wvFBgjzLRWvE8YF5iWHpmA88nafCtnC7TGnFyxfCc1bXFq9nHD5Bs4HMWFMYjBQ9xx,0,Eipm1vNi4cQSSF8SqFaoTTawpArLmLXfdwbTAgNbho3y,buy,1724444443,26139806.1276580000,0.0000000660,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:51+00,2026-09-21 07:56:24.965715+00,448994056,zoaujJmXHifB1C1dVusGP6pNKvXtxVavfuzoNrAKFP9JprhLMDLjnKwGeT9gj3aYNpVWn7BsaPr3pvyYe277xxh,0,2dtgAyy6yBSUJQ5dVrRXjtMS63ovVNKbakVZoQsAEYno,sell,3080016917,48130673.6698140000,0.0000000640,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:52+00,2026-09-21 07:56:24.965715+00,448994059,2XZB2cBYURZi6ezjYLoF5YLvfaafGEzrvm7fXHihF38eg7gTVAF8coSsE6JWDJzTziB3aiuhcab3vb7pGczFjiks,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,buy,69135801,1154395.0768270000,0.0000000599,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:54+00,2026-09-21 07:56:24.965715+00,448994070,4RijgQaQk3KbLuEFCgedrcVfgWoDxEDwXuZdzdqW37ALx747jyfb5aaTyFK5CZZGaqUY1KZVeyKCS1mXCBeQkYFz,0,Ash4drtCKr3Hqmji1DtjeBXm4mcaZZ48DQv63MZQaQR3,sell,1006045393,17165006.7074280000,0.0000000586,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:56+00,2026-09-21 07:56:24.965715+00,448994074,4H1szSHHPYviHc1AWH1cp2ef6jhe5AsV8bvJSmorRXutthdfs2qVVmFcyaSaZp22i9isyuJaMPQTKy3YZcgyYW31,0,3XFFR4S2ccmcjR8nkde3EjrbBWZLQTCi1sBM3AkqhHSS,sell,1163220423,20877356.1507660000,0.0000000557,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:57+00,2026-09-21 07:56:24.965715+00,448994080,2M5uLAMaWFSQya2MLDLavEmc7sHf4wCN35WJ73uHrx46H8A9zPUbM4cvA22mzCRYyAGKzSZG6VRBiE7LRJbprWDX,0,Eipm1vNi4cQSSF8SqFaoTTawpArLmLXfdwbTAgNbho3y,sell,1370481374,26139806.1276580000,0.0000000524,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:57+00,2026-09-21 07:56:24.965715+00,448994080,3hwJZK7C1up4iWnHZzawnv7kGRtAmiBRmiZZkjkg1Bgg72DdsA9khPuUAgJJ9WKbVnrybWPNpCCf9MZLpASean4u,0,BUBBLEtr8BEJZ9PyC2DFYxG58r8tu5PiyAKMVm14hCg9,sell,91517729,1808867.5427670000,0.0000000506,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:58+00,2026-09-21 07:56:24.965715+00,448994082,4sEDEKnxtDtpDtQrJeWQTMDuefum8jjiH665WHpS24Cbpytys6fhihMpbqtmAM8g2Ty3zkZZef4YwPw2wYiiBbSF,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,sell,58188973,1154395.0768270000,0.0000000504,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:59+00,2026-09-21 07:56:24.965715+00,448994086,5VUodjmbXuGzn3Sbvie1fDsS2PE6M3AGzUih6WihjaZLXUGABsTsu3fuJPKuwWKzGXVDxvmQvpJQ6zzrt1dAT9dZ,0,7nPU7ASxbrCP23z7We5SB9ByCMh5Mz1nsrSySj7oSELs,sell,2129659990,44674446.7020090000,0.0000000477,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:00+00,2026-09-21 07:56:24.965715+00,448994092,4vJzGow762KkQp4PdveEHmgonU2BXMqeyf3cjmfvUxaso9j4ee6q11tHG7yZ9oyyag1SfMrLpHsY9cXf5rZUSRfq,0,CiWBgPLKJ89osALhnSA7YjWKd9V7w5FFA1Bu1UV7jRM6,sell,1628663341,37683377.6547210000,0.0000000432,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:02+00,2026-09-21 07:56:24.965715+00,448994097,4Mk8N6sLBVnpeAGnRkcZKjiSXXq9SqX5uEkzGMF8ebJyc5pB8neCK9Wokb8v32jhunkWePegHypiKA4MedvfMfCG,0,5hHquRj23ZtfeKmdF6aooYBGjGoQNXURdMS7R22MqzMS,sell,841802812,20826960.0292790000,0.0000000404,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:03+00,2026-09-21 07:56:24.965715+00,448994101,3mHQqZgFjY3f737VWjjEktnmpaMVeqA3o28QBVuoSi7UHEUb9BszPFwGXdaJ6dAAgbajMf6QPKY8pPRnhSKtqj9Y,0,854yv3GQ9W2QzFjggf6HozMgy7SUmjqY7DzopcmvEAeE,sell,925400635,24060359.2237400000,0.0000000385,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:04+00,2026-09-21 07:56:24.965715+00,448994106,GzaqBRaCCq5Nfiow4EFQDxR2M9nGzHrHDKtJEAbXfPEBQYnoWiJZtVcNAQ4fcHfk7CKCfnvL9rsPr4zQdYNS1ga,0,FnPAh1PRh2eUZ7JFZW1BviAdchAXT5GGmeA3ECsuSevU,sell,948758963,26036353.2583730000,0.0000000364,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:05+00,2026-09-21 07:56:24.965715+00,448994110,5AADbQZh7Fht1REVSLUqCHbHegCycrWFV3wdMxRVLtFvwTLrmT3FMoJYDK4XK4yit5BvubeoREyp5xTfL2Ug9Ekc,0,Fn5Su3P2cCMetoQ7sAhBs1dz9mJxXSReFgQqZoTQ3mx6,sell,599114132,17208234.4955140000,0.0000000348,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:06+00,2026-09-21 07:56:24.965715+00,448994115,34QriydJEh2AZrSkYphvgYDmZpy41AEmKxWfVRjp8hAcEPBcaQZQEmDT9ioQ7mSpU3C7MEqPBorjXHf4uaDPekvR,0,FkQUvZso2MWYtwW1fVPskv8q1QCw7T3wpQzoStiqq9BZ,sell,2816546780,90000000.0000000000,0.0000000313,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:06+00,2026-09-21 07:56:24.965715+00,448994115,5QFVSWXycWHQ1x3Xkgo9czS9ExPXSQAA6zfBaTpHzQAiFqNaxWTpcWnVPX1JBQXBJ4oTz3edtfeCzy7Rm8j8RuVn,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,sell,205983849,7241720.0913270000,0.0000000284,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:07+00,2026-09-21 07:56:24.965715+00,448994117,XzQo1qVXbxptJUczUNN3mybWuqCg3KStg9T4BbHS67tfE2wiHxyHDqSu21xLLLuHcrnUQVbErRDPsb829Qjtfhp,0,BHF4W77MTk45b2CJiZe5gxyZFD9A8Ei3v9yAeXfNsNJo,buy,17648707,624343.6824230000,0.0000000283,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:08+00,2026-09-21 07:56:24.965715+00,448994121,4LgzQGVWX9MJXzFe6LxmXBqjjtdhK6qgveiK6gSRJd6uTh6ChUHS4NQxSkNdVTJNd5PSYxxsQtFphyboLe5gEaHG,0,BTyHCMQ4kUdA1HrjbmopVvmozDEosmzGwYGZfyjKfd56,sell,62586030,2217358.4581810000,0.0000000282,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:15+00,2026-09-21 07:56:24.965715+00,448994147,4PheaHSA9meoFtMhmu2rkCfAbxTxBpwDcUphJJXyu88ADTEUxxQ8bn1PJFXid9gK2hLQ4YK8mZMEE7tsgsgeCZck,0,Ca2woqoyq8PMzKK9E1FexaJ5Qg5rv6sqFJLDqQMi31wG,sell,15979244,568767.6746610000,0.0000000281,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:15+00,2026-09-21 07:56:24.965715+00,448994147,647XNnV7AYqtJ6K8nW5wg3KNu6EZo8QMAALKsK5jQ9jQm7kT37wrxCTGtUEJTXZPRLpQrRgWyz7dEaYCLGchD8Vr,0,3Vggwn3LPougvnGa8zpYJMEN9L38tSRa45gv9odiSVF1,sell,30756415,1093049.3857140000,0.0000000281,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:20+00,2026-09-21 07:56:24.965715+00,448994167,4S8GcyrjWV2HnNbczJh37f3KxYAJA6UjcYfzvcagGMFKKv9LHKJ1bKiuihDArK2UMjdvtnTigtEcHzJ5i7ARNH77,0,CniRr7QznmKpnhBmcAfo9nD5KQDtpf2euTHbVTs3Mj4Z,sell,3889919,138549.9039930000,0.0000000281,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:21+00,2026-09-21 07:56:24.965715+00,448994169,5b4GXMsuGBJf2CyQoFCRcnucyLznZMEKoKzaU9QPTo2xpLQHDAdbfEdNdTmYdYkdNhvuLH6KwufwZ5kuPP4DT4sU,0,3CjrV9hUnhU186qqJ5EtfjwKKjz6YEyVcfwbvUi4sLpP,sell,26082594,929928.5646510000,0.0000000280,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:56:41+00,2026-09-21 07:57:26.346292+00,448994243,5SSRfoH5DZgL73S8muzPmoeV5xATRA52uQnFaEgjKkDK58tgVh37n3KggGr4C39yXoUEmCzpnyr5vx3Z6gKLxVX6,0,5d9T3UWgCTnX6iPPKfhihkH96qAacwnaUbZ5pYSj5LHy,sell,16141802,576316.7813940000,0.0000000280,swap_api
